epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.1385,1.7599,3.2325,1.78615,0.02778,1,0.06367,0.03935,1.29864,3.03664,1.13475,6e-05,6e-05,6e-05
2,18.2356,1.65099,3.10113,1.76242,0.02778,1,0.07895,0.06162,0.71445,2.97176,0.92937,0.000137228,0.000137228,0.000137228
3,26.6907,1.28807,2.50708,1.33937,0.02778,1,0.08548,0.06779,0.68547,2.90687,0.9141,0.000211288,0.000211288,0.000211288
4,34.8663,1.2388,1.94141,1.38399,0.02778,1,0.09249,0.07249,0.70532,2.71892,0.91918,0.00028218,0.00028218,0.00028218
5,43.286,1.35457,1.47314,1.43083,0.02778,1,0.89296,0.70001,0.74498,2.4693,0.93384,0.000349904,0.000349904,0.000349904
6,51.4912,1.45484,1.51936,1.52547,0.02778,1,0.83533,0.68291,0.76924,2.47676,0.95971,0.00041446,0.00041446,0.00041446
7,59.6441,1.16956,1.28217,1.32162,0.02611,0.94,0.11853,0.064,1.35846,3.06363,1.41687,0.000475848,0.000475848,0.000475848
8,67.9906,1.31936,1.43176,1.44342,0.025,0.9,0.07709,0.03601,1.56462,3.2271,1.59805,0.000534068,0.000534068,0.000534068
9,76.1316,1.47677,1.6281,1.57785,0.02722,0.98,0.11881,0.07563,1.31753,3.03537,1.39662,0.00058912,0.00058912,0.00058912
10,84.3431,1.4161,1.37791,1.39594,0.70143,0.84,0.8901,0.70438,0.86257,2.26667,0.97608,0.000641004,0.000641004,0.000641004
11,92.7013,1.38151,1.43786,1.47122,1,0.82941,0.96969,0.72058,0.86205,1.9891,0.94299,0.00068972,0.00068972,0.00068972
12,100.963,1.27224,1.21185,1.25872,1,0.89505,0.995,0.76066,0.86218,1.70718,0.93109,0.000735268,0.000735268,0.000735268
13,109.204,1.16815,1.15174,1.24587,1,0.95876,0.995,0.7488,0.92448,1.50135,0.95233,0.000777648,0.000777648,0.000777648
14,117.108,1.20829,1.31653,1.34576,0.99145,1,0.995,0.74953,0.93782,1.22066,0.9693,0.00081686,0.00081686,0.00081686
15,125.341,1.2142,1.20244,1.30175,0.99614,1,0.995,0.77384,0.84219,0.95784,0.94466,0.000852904,0.000852904,0.000852904
16,133.599,1.32814,1.37322,1.38164,0.99614,1,0.995,0.77384,0.84219,0.95784,0.94466,0.00088578,0.00088578,0.00088578
17,141.622,1.73253,1.75813,1.80514,0.99847,1,0.995,0.76226,0.86874,0.71066,0.96662,0.000915488,0.000915488,0.000915488
18,150.092,1.10021,1.01638,1.16164,0.9982,1,0.995,0.79606,0.79206,0.68121,0.93934,0.000942028,0.000942028,0.000942028
19,158.168,1.12772,1.07599,1.19701,0.9982,1,0.995,0.79606,0.79206,0.68121,0.93934,0.0009654,0.0009654,0.0009654
20,166.307,1.04617,1.04827,1.09979,0.99811,1,0.995,0.79827,0.76993,0.70415,0.93038,0.000985604,0.000985604,0.000985604
21,174.406,1.10351,1.09408,1.20531,0.99845,1,0.995,0.75932,0.83587,0.67155,0.96048,0.00100264,0.00100264,0.00100264
22,182.426,1.16327,1.10758,1.28099,0.99845,1,0.995,0.75932,0.83587,0.67155,0.96048,0.00101651,0.00101651,0.00101651
23,190.611,1.07523,1.05513,1.23892,0.99876,1,0.995,0.79501,0.74859,0.56789,0.93893,0.00102721,0.00102721,0.00102721
24,198.777,1.19012,1.09322,1.26039,0.99876,1,0.995,0.79501,0.74859,0.56789,0.93893,0.00103474,0.00103474,0.00103474
25,206.915,1.0417,1.05038,1.18935,0.99888,1,0.995,0.80177,0.77369,0.52618,0.94168,0.0010391,0.0010391,0.0010391
26,215.073,1.12003,1.15233,1.20136,0.99888,1,0.995,0.80177,0.77369,0.52618,0.94168,0.00101,0.00101,0.00101
27,223.306,1.22674,1.13899,1.27885,0.9988,1,0.995,0.77452,0.81888,0.53585,0.95259,0.0009704,0.0009704,0.0009704
28,231.521,1.26976,1.25826,1.34233,0.9988,1,0.995,0.77452,0.81888,0.53585,0.95259,0.0009308,0.0009308,0.0009308
29,239.548,1.04386,1.13464,1.21449,0.99882,1,0.995,0.78578,0.7864,0.52837,0.93394,0.0008912,0.0008912,0.0008912
30,247.676,1.61018,1.85709,1.72516,0.99882,1,0.995,0.78578,0.7864,0.52837,0.93394,0.0008516,0.0008516,0.0008516
31,255.851,1.35816,1.41129,1.43927,0.99873,1,0.995,0.78158,0.81592,0.52587,0.94201,0.000812,0.000812,0.000812
32,263.89,1.03779,0.92104,1.12817,0.99873,1,0.995,0.78158,0.81592,0.52587,0.94201,0.0007724,0.0007724,0.0007724
33,272.06,1.00023,0.95882,1.17432,0.99869,1,0.995,0.78186,0.82376,0.53028,0.94658,0.0007328,0.0007328,0.0007328
34,280.251,1.0961,1.05913,1.17441,0.99869,1,0.995,0.78186,0.82376,0.53028,0.94658,0.0006932,0.0006932,0.0006932
35,288.251,1.26787,1.19133,1.36671,0.99863,1,0.995,0.80141,0.77362,0.51936,0.93205,0.0006536,0.0006536,0.0006536
36,296.332,1.13701,1.03303,1.20311,0.99863,1,0.995,0.80141,0.77362,0.51936,0.93205,0.000614,0.000614,0.000614
